Date,High,Low,Open,Close,Volume
1979/12/31,108.5299988,107.2600021,107.8399963,107.9400024,31530000
1980/1/2,108.4300003,105.2900009,107.9400024,105.7600021,40610000
1980/1/3,106.0800018,103.2600021,105.7600021,105.2200012,50480000
1980/1/4,107.0800018,105.0899963,105.2200012,106.5199966,39130000
1980/1/7,107.8000031,105.8000031,106.5199966,106.8099976,44500000
1980/1/8,109.2900009,106.2900009,106.8099976,108.9499969,53390000
1980/1/9,111.0899963,108.4100037,108.9499969,109.0500031,65260000
1980/1/10,110.8600006,108.4700012,109.0500031,109.8899994,55980000
1980/1/11,111.1600037,108.8899994,109.8899994,109.9199982,52890000
1980/1/14,111.4400024,109.3399963,109.9199982,110.3799973,52930000
1980/1/15,111.9300003,109.4499969,110.3799973,111.1399994,52320000
1980/1/16,112.9000015,110.3799973,111.1399994,111.0500031,67700000
1980/1/17,112.0100021,109.8099976,111.0500031,110.6999969,54170000
1980/1/18,111.7399979,109.8799973,110.6999969,111.0699997,47150000
1980/1/21,112.9000015,110.6600037,111.0699997,112.0999985,48040000
1980/1/22,113.0999985,110.9199982,112.0999985,111.5100021,50620000
1980/1/23,113.9300003,110.9300003,111.5100021,113.4400024,50730000
1980/1/24,115.2699966,112.9499969,113.4400024,113.6999969,59070000
1980/1/25,114.4499969,112.3600006,113.6999969,113.6100006,47100000
1980/1/28,115.6500015,112.9300003,113.6100006,114.8499985,53620000
1980/1/29,115.7699966,113.0299988,114.8499985,114.0699997,55480000
1980/1/30,115.8499985,113.3700027,114.0699997,115.1999969,51170000
1980/1/31,117.1699982,113.7799988,115.1999969,114.1600037,65900000
1980/2/1,115.5400009,113.1299973,114.1600037,115.1200027,46610000
1980/2/4,116.0100021,113.8300018,115.1200027,114.3700027,43070000
1980/2/5,115.25,112.1500015,114.3700027,114.6600037,41880000
1980/2/6,116.5699997,113.6500015,114.6600037,115.7200012,51950000
1980/2/7,117.8700027,115.2200012,115.7200012,116.2799988,57690000
1980/2/8,118.6600037,115.7200012,116.2799988,117.9499969,57860000
1980/2/11,119.0500031,116.3099976,117.9499969,117.1200027,58660000
1980/2/12,118.4100037,115.75,117.1200027,117.9000015,48090000
1980/2/13,120.2200012,117.5699997,117.9000015,118.4400024,65230000
1980/2/14,119.3000031,116.0400009,118.4400024,116.7200012,50540000
1980/2/15,116.6999969,114.1200027,116.6999969,115.4100037,46680000
1980/2/19,115.6699982,113.3499985,115.4100037,114.5999985,39480000
1980/2/20,117.1800003,114.0599976,114.5999985,116.4700012,44340000
1980/2/21,117.9000015,114.4400024,116.4700012,115.2799988,51530000
1980/2/22,116.4599991,113.4300003,115.2799988,115.0400009,48210000
1980/2/25,114.9300003,112.6200027,114.9300003,113.3300018,39140000
1980/2/26,114.7600021,112.3000031,113.3300018,113.9800034,40000000
1980/2/27,115.1200027,111.9100037,113.9800034,112.3799973,46430000
1980/2/28,113.6999969,111.3300018,112.3799973,112.3499985,40330000
1980/2/29,114.1200027,111.7699966,112.3499985,113.6600037,38810000
1980/3/3,114.3399963,112.0100021,113.6600037,112.5,38690000
1980/3/4,113.4100037,110.8300018,112.5,112.7799988,44310000
1980/3/5,113.9400024,110.5800018,112.7799988,111.1299973,49240000
1980/3/6,111.2900009,107.8499985,111.1299973,108.6500015,49610000
1980/3/7,108.9599991,105.9899979,108.6500015,106.9000015,50950000
1980/3/10,107.8600006,104.9199982,106.9000015,106.5100021,43750000
1980/3/11,108.5400009,106.1800003,106.5100021,107.7799988,41350000
1980/3/12,108.4000015,105.4199982,107.7799988,106.8700027,37990000
1980/3/13,107.5500031,105.0999985,106.8700027,105.6200027,33070000
1980/3/14,106.4899979,104.0100021,105.6200027,105.4300003,35180000
1980/3/17,105.2300034,101.8199997,105.2300034,102.2600021,37020000
1980/3/18,104.7099991,101.1399994,102.2600021,104.0999985,47340000
1980/3/19,105.7200012,103.3499985,104.0999985,104.3099976,36520000
1980/3/20,105.1699982,102.5199966,104.3099976,103.1200027,32580000
1980/3/21,103.7300034,101.5500031,103.1200027,102.3099976,32220000
