Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
1981/7/31,0.014934454,0.027266603,0.027291158,0.030651152,0.044291465,0.053051507,0.060928897,0.075123414,0.081929269,0.090755933,0.10096959,0.11351893,0.125567104,0.135972811,0.141460649,0.145829308,0.151180673,0.155960186,0.158868485,0.169121661,0.18100266,0.186337313,0.190777241,0
1981/8/3,0.012917824,0.021471325,0.027558037,0.028869035,0.043299245,0.052705137,0.060915179,0.075096173,0.082002225,0.090799648,0.099983318,0.112664436,0.124960609,0.135000214,0.141348907,0.145846084,0.151190069,0.155371415,0.158784464,0.169084074,0.181041063,0.186130828,0.189664904,0
1981/8/4,0.010156986,0.02122208,0.027986771,0.028607075,0.043669227,0.052991593,0.061108596,0.071088466,0.081785319,0.090954308,0.10011011,0.112689515,0.124587602,0.135051893,0.141137386,0.145915232,0.151185593,0.155310353,0.158805981,0.16743886,0.180762012,0.185959414,0.189641523,0
1981/8/5,0.012011289,0.018533263,0.029728901,0.030344369,0.045105385,0.051990423,0.062195935,0.072001969,0.082296916,0.091491681,0.100355547,0.113186658,0.124987559,0.135360286,0.140940572,0.146322805,0.150999502,0.155590167,0.159154603,0.167253644,0.180772761,0.186108384,0.189583012,0
1981/8/6,0.013038869,0.018978374,0.029763323,0.029734939,0.045032444,0.051448034,0.06136793,0.071015579,0.082186743,0.091395188,0.09883709,0.112273939,0.12471511,0.135075624,0.140877518,0.146065712,0.150917447,0.15469137,0.159121824,0.167256575,0.180762599,0.18598042,0.189572092,0
1981/8/7,0.016004502,0.021064595,0.030677716,0.030794685,0.044161446,0.05189853,0.061634576,0.071107714,0.082254478,0.091590775,0.099061367,0.112376817,0.124761083,0.135036434,0.140871769,0.146150476,0.151074884,0.154648869,0.159066125,0.167373244,0.18026462,0.186104143,0.18872091,0
1981/8/10,0.015339239,0.019272754,0.02564142,0.03119437,0.044581592,0.051942806,0.060888887,0.071333323,0.082303616,0.089476843,0.099103346,0.112114918,0.124903038,0.134975307,0.140961667,0.146059991,0.150345852,0.154665294,0.159153252,0.167349985,0.178860441,0.185978541,0.188800643,0
1981/8/11,0.016741288,0.018521809,0.026203633,0.032360038,0.045685126,0.052429452,0.061571587,0.071799035,0.08146661,0.089980154,0.098377797,0.112212275,0.123922306,0.134710089,0.140861147,0.146360188,0.150533886,0.154913767,0.159268197,0.16637062,0.178305621,0.18616656,0.188895491,0
1981/8/12,0.015131566,0.01955239,0.023734231,0.032575936,0.044415673,0.052482656,0.061391273,0.071726454,0.081553862,0.08963862,0.098371819,0.11211847,0.123950677,0.133434566,0.140389657,0.146323808,0.150465306,0.153886012,0.159308853,0.16616865,0.17829894,0.185681861,0.188934825,0
1981/8/13,0.015052969,0.019306889,0.023833193,0.032576175,0.04354283,0.052365338,0.060739235,0.070704094,0.081357357,0.089640078,0.098278156,0.111866312,0.12297924,0.131465873,0.140374811,0.146265428,0.149734732,0.153883323,0.159106466,0.165197626,0.177943238,0.185534765,0.188898888,0
1981/8/14,0.015693803,0.021134576,0.025417854,0.033667826,0.042312531,0.052945007,0.061210998,0.070717235,0.08175593,0.089927954,0.098428276,0.111934436,0.123226295,0.130833361,0.140191545,0.146469022,0.14980817,0.154070256,0.158976821,0.165186016,0.177903668,0.185599817,0.188965286,0
1981/8/17,0.017331625,0.023439177,0.025945784,0.03099256,0.04314576,0.053794259,0.061928107,0.068936001,0.081903929,0.089924868,0.098248169,0.112284904,0.123609528,0.130552322,0.139267076,0.146790625,0.150085385,0.154352372,0.158688386,0.165472845,0.177767742,0.185815996,0.189229497,0
1981/8/18,0.009692128,0.024369491,0.026775283,0.03220096,0.04388767,0.054365825,0.061763459,0.069172113,0.081450004,0.090129316,0.098568692,0.110088623,0.123237102,0.130625463,0.139418847,0.146914674,0.150345473,0.154411052,0.158954818,0.165432368,0.177984425,0.185423742,0.189405791,0
1981/8/19,0.013021675,0.02094126,0.026879473,0.030421317,0.042586456,0.053289275,0.061784543,0.068268331,0.08100342,0.090173515,0.098560093,0.110125495,0.122925629,0.130303754,0.13937367,0.146262817,0.150088123,0.154009895,0.158373813,0.16542446,0.175242935,0.185078605,0.189399731,0
1981/8/20,0.013391069,0.021147426,0.026162443,0.030410351,0.042364153,0.052732936,0.061273088,0.068248198,0.080817722,0.090025991,0.098472107,0.110127859,0.122329098,0.129003389,0.138782495,0.14625068,0.1499191,0.153941455,0.158311483,0.165031881,0.174398748,0.184934996,0.189196354,0
1981/8/21,0.014910803,0.022803887,0.027521973,0.031901552,0.043697289,0.053804978,0.061548198,0.067843598,0.080843875,0.088334843,0.098315621,0.110665694,0.121572061,0.129371878,0.139127992,0.146403907,0.149288311,0.154366472,0.158753768,0.165372431,0.174796212,0.184612697,0.189468637,0
1981/8/24,0.028933646,0.033821019,0.039601318,0.041583925,0.052229632,0.060754455,0.06799775,0.07352341,0.085916216,0.092287737,0.102455587,0.113013257,0.12366044,0.13253139,0.142088994,0.149115794,0.152062359,0.157174108,0.161515414,0.167979872,0.176924423,0.186669838,0.191028878,0
1981/8/25,0.029558054,0.029543095,0.038676227,0.041379744,0.052118728,0.060787168,0.068034778,0.073547132,0.085684781,0.092321904,0.100141965,0.110103641,0.123672064,0.132485415,0.141957136,0.14908733,0.152072387,0.157205054,0.161532608,0.167820652,0.176757363,0.186682623,0.191044769,0
1981/8/26,0.027880976,0.029864061,0.035557869,0.041340711,0.051968835,0.059409633,0.066361447,0.073357753,0.085690652,0.091953842,0.099064825,0.110106758,0.123652672,0.132374105,0.141960391,0.148247824,0.151346858,0.157203683,0.16154028,0.164106319,0.174081042,0.186066798,0.191048684,0
1981/8/27,0.024804294,0.029045288,0.036097267,0.041547878,0.052095789,0.060385471,0.067255594,0.073371288,0.085831653,0.092325554,0.099638518,0.109393045,0.123398812,0.132176378,0.142433507,0.14865696,0.151725474,0.157022055,0.161994914,0.164543986,0.174509203,0.186367407,0.191121719,0
1981/8/28,0.029474825,0.031582271,0.037195216,0.041039428,0.051831868,0.060574765,0.067332499,0.073568254,0.085858537,0.091924784,0.099765548,0.109281506,0.120843519,0.132267296,0.142252541,0.147546465,0.151746501,0.156985202,0.1616402,0.164487966,0.174458839,0.185862353,0.19104377,0
1981/8/31,0.01507905,0.03168131,0.03608548,0.041768628,0.051928965,0.060363107,0.067609063,0.074102053,0.08637414,0.092484288,0.100257441,0.108755865,0.120384481,0.13201596,0.141628543,0.147777871,0.152086306,0.157307967,0.161368838,0.164712425,0.174730653,0.18617009,0.191095093,0
1981/9/1,0.016361351,0.032686891,0.033328773,0.041173869,0.051408047,0.060427698,0.067660327,0.074067187,0.082622111,0.092209177,0.100268551,0.108759125,0.120288713,0.131592542,0.141601065,0.147482615,0.152082239,0.157228341,0.161236409,0.16466732,0.173053919,0.185828899,0.190878491,0
1981/9/2,0.017912419,0.032957809,0.034599217,0.039022987,0.051612388,0.060628489,0.066294208,0.074216567,0.082743224,0.092123511,0.100174656,0.108450451,0.120267336,0.131561871,0.141494577,0.146902199,0.152124525,0.156693938,0.161177082,0.164693665,0.172566702,0.185566832,0.190736812,0
1981/9/3,0.0228519,0.034222064,0.036337646,0.041523654,0.053691594,0.06291003,0.068082478,0.075699637,0.083684956,0.093827623,0.101644714,0.108481121,0.120683654,0.13251865,0.142365583,0.147969482,0.153010609,0.157721402,0.161426471,0.165727344,0.173599966,0.186485888,0.191521513,0
1981/9/4,0.020723681,0.034070145,0.03646828,0.041796869,0.054244366,0.062194061,0.068642838,0.076162606,0.084014472,0.094036693,0.102020336,0.108860539,0.12095643,0.13273413,0.142495702,0.148126336,0.153223053,0.158018286,0.161510976,0.165830206,0.173840873,0.186149095,0.191759046,0
1981/9/8,0.023430164,0.026955744,0.038012314,0.04212796,0.056295596,0.06416059,0.070262447,0.076941129,0.08558447,0.095402886,0.101496928,0.110018199,0.121672323,0.133830906,0.14333153,0.149126424,0.154009185,0.158256548,0.162425793,0.166795969,0.174680753,0.18560127,0.19235422,1
1981/9/9,0.024357435,0.02855856,0.039418864,0.040089981,0.056556453,0.064339717,0.069961271,0.076915418,0.085581625,0.094434503,0.101573487,0.108902059,0.121460893,0.132693975,0.142850275,0.14880642,0.154047978,0.158183228,0.162441608,0.166670277,0.173579282,0.184895891,0.192326704,1
1981/9/10,0.03191184,0.034895523,0.043821332,0.045101781,0.058660011,0.065779697,0.071646959,0.078246725,0.086812316,0.095629017,0.102405629,0.109940822,0.122327929,0.133509025,0.14244903,0.149080176,0.15468121,0.158717381,0.16200952,0.167272904,0.173890805,0.185407071,0.192351381,1
1981/9/11,0.031102464,0.037093011,0.046836781,0.048034551,0.060294935,0.066400155,0.072849035,0.07896901,0.086846225,0.096234834,0.103185908,0.110577723,0.122740394,0.13324601,0.141215733,0.149559892,0.155115583,0.158449999,0.162445339,0.167480913,0.173325928,0.185426558,0.192599675,0
